Nombre,Cedula,Carnet,Temp,Fecha,HoraIn,HoraOut,Delta,Numingresos,IsIn
cvbnv,3453,*,34,30-03-2021,16:22,*,*,0,False
Sw,111,*,222,30-03-2021,19:00,*,*,0,True
s,7,*,9,30-03-2021,19:03,*,*,0,True
d,6,*,6,30-03-2021,19:06,*,*,0,True
s,5,*,66,30-03-2021,19:16,*,*,0,True
d,99,*,99,30-03-2021,19:20,*,*,0,True
CASA,16,*,36,31-03-2021,00:46,*,*,0,True
PERRO,13,*,25,31-03-2021,00:46,*,*,0,True
www,1222,*,32,31-03-2021,00:53,*,*,0,True
aaaa,222,*,111,31-03-2021,00:53,*,*,0,False
hola,666,*,999,31-03-2021,01:02,*,*,0,True
casa,21,*,36,31-03-2021,01:02,*,*,0,True
sss,669,*,59,31-03-2021,01:07,*,*,0,True
tyy,696,*,99,31-03-2021,01:07,*,*,0,False
hola,699,*,35,31-03-2021,12:54,*,*,0,False
aaa,698,*,63,31-03-2021,12:57,*,*,0,True
JUAN,1929,*,36,31-03-2021,20:31,HO*,D*,0,True
sebastiann,123456,*,35,05-04-2021,17:45,17:50,5,0,False
juliann,45456,*,36,05-04-2021,17:56,17:59,3,0,False
jose,333,*,25,05-04-2021,17:56,18:24,28,0,False
jhon,59598,*,36,05-04-2021,18:22,19:40,78,0,False
camion,998877,*,99,05-04-2021,19:38,19:39,1,0,False
camion2,99887766,*,66,05-04-2021,19:38,19:39,1,0,False
jaime,8,*,36,05-04-2021,23:25,23:25,0,0,False
julio,1,*,66.0,05-04-2021,23:28,23:28,0,0,False
aba,1,*,33,05-04-2021,23:31,23:31,0,1,False
hoy,324234,*,23,07-04-2021,16:31,HO*,D*,0,True
dfgdfg,234,*,23,08-04-2021,09:35,HO*,D*,0,True
dfghdfgh,4354356,*,45,08-04-2021,17:41,HO*,D*,0,True
fdgh,435,*,23,08-04-2021,18:31,HO*,D*,0,True
ggg,42,*,42,08-04-2021,18:32,18:47,15,0,False
dfgdfg,456,*,546,08-04-2021,18:35,HO*,D*,0,True
fxdghxdfgh,45633,*,345,08-04-2021,18:35,HO*,D*,0,True
etryse,87,*,4,08-04-2021,18:36,HO*,D*,0,True
